,Ticket number,Issue Date,Issue time,Meter Id,Marked Time,RP State Plate,Plate Expiry Date,VIN,Make,Body Style,Color,Location,Route,Agency,Violation code,Violation Description,Fine amount,Latitude,Longitude
3592,4273546620,2015-12-30T00:00:00,841.0,,,OK,201606.0,,FORD,PA,MR,11964 WASHINGTON PL,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3593,4273546631,2015-12-30T00:00:00,905.0,,,CA,201607.0,,GMC,PA,BK,943 SUPERBA AVE,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6422760.7,1821047.0
3594,4273546642,2015-12-30T00:00:00,907.0,,,CA,201605.0,,TOYT,PA,RD,855 SUPERBA AVE,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3595,4273546653,2015-12-30T00:00:00,909.0,,,CA,201604.0,,,PA,WT,800 B/O SUPERBA AVE,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3596,4273546664,2015-12-30T00:00:00,911.0,,,CA,201605.0,,MERZ,PA,GY,729 SUPERBA AVE,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6422045.1,1819823.9
3597,4273546675,2015-12-30T00:00:00,911.0,,,CA,201511.0,,AUDI,PA,BL,729 SUPERBA AVE,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6422045.1,1819823.9
3598,4273546686,2015-12-30T00:00:00,913.0,,,CA,201601.0,,MERZ,PA,SL,711 SUPERBA AVE,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6421975.6,1819705.1
3599,4273546690,2015-12-30T00:00:00,914.0,,,CA,201610.0,,,PA,SL,711 SUPERBA AVE,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6421975.6,1819705.1
3600,4273546701,2015-12-30T00:00:00,914.0,,,CA,201605.0,,,PA,BK,700 B/O SUPERBA AVE,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3601,4273546712,2015-12-30T00:00:00,916.0,,,AZ,,,,PA,WT,1642 CRESCENT PL,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6421605.3,1819462.9
3602,4273546723,2015-12-30T00:00:00,917.0,,,TX,201605.0,,,PA,GO,1659 CRESCENT PL,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6421700.4,1819463.8
3603,4273546734,2015-12-30T00:00:00,920.0,,,CA,201610.0,,TOYT,PA,BL,1700 B/O SHELL AVE,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3604,4273546745,2015-12-30T00:00:00,922.0,,,CA,201609.0,,CHEV,PA,WT,500 B/O PALMS BLVD,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3605,4273546756,2015-12-30T00:00:00,923.0,,,CA,201610.0,,AUDI,PA,GY,500 B/O PALMS BLVD,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3606,4273546760,2015-12-30T00:00:00,925.0,,,CA,201602.0,,VOLK,PA,GY,714 PALMS BLVD,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6421526.3,1819912.3
3607,4273546771,2015-12-30T00:00:00,927.0,,,CA,201603.0,,,PA,GY,754 PALMS BLVD,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3608,4273546782,2015-12-30T00:00:00,928.0,,,CA,201605.0,,,PA,BL,758 PALMS BLVD,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6421693.4,1820198.1
3609,4273546793,2015-12-30T00:00:00,930.0,,,CA,201608.0,,AUDI,PA,GY,820 PALMS BLVD,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3610,4273546804,2015-12-30T00:00:00,931.0,,,CA,201602.0,,,PA,BK,910 PALMS BLVD,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6422250.4,1821150.0
3611,4273546815,2015-12-30T00:00:00,933.0,,,CA,201611.0,,,PA,SL,940 PALMS BLVD,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6422442.9,1821478.6
3612,4273546826,2015-12-30T00:00:00,936.0,,,CA,201602.0,,BMW,PA,BK,1700 B/O OAKWOOD,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3613,4273546830,2015-12-30T00:00:00,937.0,,,CA,201510.0,,,PA,WT,1700 B/O OAKWOOD,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3614,4273546841,2015-12-30T00:00:00,1009.0,,,CA,201610.0,,,PA,GY,1000 B/O OAKWOOD AVE,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3615,4273546852,2015-12-30T00:00:00,1011.0,,,CA,201609.0,,,PA,SL,745 BROADWAY AVE,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6420851.5,1821471.7
3616,4273546863,2015-12-30T00:00:00,1012.0,,,CA,201611.0,,JEEP,PA,GY,1000 B/O PLEASANT VIEW AVE,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3617,4273546874,2015-12-30T00:00:00,1015.0,,,CA,201512.0,,,PA,WT,677 SANTA CLARA AVE,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6420894.4,1820360.8
3618,4273546885,2015-12-30T00:00:00,1016.0,,,CA,201606.0,,AUDI,PA,BK,677 SANTA CLARA AVE,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6420894.4,1820360.8
3619,4273546896,2015-12-30T00:00:00,1017.0,,,CA,201601.0,,LEXS,PA,SL,600 B/O SANTA CLARA AVE,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3620,4273546900,2015-12-30T00:00:00,1018.0,,,CA,201611.0,,VOLK,PA,GY,643 SANTA CLARA AVE,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6420604.2,1820177.7
3621,4273546911,2015-12-30T00:00:00,1019.0,,,CA,201505.0,,,PA,WT,643 SANTA CLARA AVE,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6420604.2,1820177.7
3622,4273546922,2015-12-30T00:00:00,1022.0,,,CA,201603.0,,AUDI,PA,GY,621 SANTA CLARA AVE,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6420416.5,1820059.2
3623,4273546933,2015-12-30T00:00:00,1023.0,,,CA,201606.0,,JEEP,PA,BL,600 B/O SANTA CLARA AVE,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3624,4273546944,2015-12-30T00:00:00,1025.0,,,CA,201604.0,,TOYT,PA,WT,535 SANTA CLARA AVE,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6419973.6,1819779.7
3625,4273546955,2015-12-30T00:00:00,1027.0,,,CA,201602.0,,,PA,BK,1128 5TH AVE,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6419328.5,1820021.9
3626,4273546966,2015-12-30T00:00:00,1028.0,,,CA,201605.0,,,PA,BK,1128 5TH AVE,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6419328.5,1820021.9
3627,4273546970,2015-12-30T00:00:00,1030.0,,,CA,201512.0,,HOND,PA,SL,600 B/O SAN JUAN AVE,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3628,4273546981,2015-12-30T00:00:00,1032.0,,,CA,201608.0,,TOYT,PA,GY,600 B/O SAN JUAN AVE,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3629,4273546992,2015-12-30T00:00:00,1034.0,,,CA,201608.0,,TOYT,PA,SL,652 SAN JUAN AVE,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6420548.9,1820521.3
3630,4273547003,2015-12-30T00:00:00,1035.0,,,CA,201606.0,,FORD,PA,SL,652 SAN JUAN AVE,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6420548.9,1820521.3
3631,4273547014,2015-12-30T00:00:00,1037.0,,,CA,201603.0,,,PA,GY,666 SAN JUAN AVE,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6420676.5,1820601.8
3632,4273547025,2015-12-30T00:00:00,1038.0,,,CA,201612.0,,TOYT,PA,BK,674 SAN JUAN AVE,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6420749.4,1820647.8
3633,4273547036,2015-12-30T00:00:00,1039.0,,,CA,201512.0,,,PA,WT,600 B/O SAN JUAN AVE,00135,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
3634,4273548521,2015-12-30T00:00:00,1051.0,WV307,,CA,12.0,,,PA,SL,1100 WESTWOOD BLVD,00111,51.0,88.13B+,METER EXP.,63.0,6426785.9,1844802.9
3635,4273548532,2015-12-30T00:00:00,1055.0,WV315,,CA,1.0,,,PA,WT,10800 KINROSS AV,00111,51.0,88.13B+,METER EXP.,63.0,6427050.6,1844798.1
3636,4273548543,2015-12-30T00:00:00,1104.0,,,AZ,,,,PA,SL,10845 LINDBROOK DRIVE,00111,51.0,80.56E1,WHITE ZONE,58.0,6427608.9,1844571.3
3637,4273548554,2015-12-30T00:00:00,1109.0,WV575,,CA,7.0,,,PA,BK,10800 LE CONTE AV,00111,51.0,88.13B+,METER EXP.,63.0,6428081.3,1845970.5
3638,4273548565,2015-12-30T00:00:00,1113.0,WV498,,CA,12.0,,,PA,GY,10801 LE CONTE AV,00111,51.0,88.13B+,METER EXP.,63.0,6428081.3,1845970.5
3639,4273548576,2015-12-30T00:00:00,1120.0,WV152,,CA,1.0,,,PA,GY,900 LEVERING AV,00111,51.0,88.13B+,METER EXP.,63.0,6425660.4,1845806.6
3640,4273548580,2015-12-30T00:00:00,1124.0,,,CA,3.0,,HYUN,PA,BK,978 GAYLEY AVENUE,00111,51.0,22502A,18 IN. CURB/2 WAY,63.0,99999.0,99999.0
3641,4273548591,2015-12-30T00:00:00,1127.0,WV26,,CA,7.0,,HOND,PA,SL,901 GAYLEY AV,00111,51.0,88.13B+,METER EXP.,63.0,6425913.4,1845844.3
3642,4273548602,2015-12-30T00:00:00,1137.0,WV202,,CA,4.0,,FORD,PA,RD,1000 BROXTON AVE,00111,51.0,88.13B+,METER EXP.,63.0,6426272.9,1845437.7
3643,4273548613,2015-12-30T00:00:00,1138.0,,,CA,4.0,,,PA,RD,1000 BROXTON AVE,00111,51.0,5200,DISPLAY OF PLATES,25.0,6426272.9,1845437.7
3644,4273548635,2015-12-30T00:00:00,1147.0,WV282A,,CA,3.0,,,PA,WT,1101 WESTWOOD BLVD,00111,51.0,88.13B+,METER EXP.,63.0,6426785.9,1844802.9
3645,4273548646,2015-12-30T00:00:00,1233.0,WV298,,CA,3.0,,NISS,PA,GY,10801 LINDBROOK DR,00111,51.0,88.13B+,METER EXP.,63.0,6428364.4,1844834.9
3646,4273548650,2015-12-30T00:00:00,1241.0,WV230,,CA,2.0,,,PA,BK,10901 WEYBURN AVE,00111,51.0,88.03A,OUTSIDE LINES/METER,58.0,6426797.9,1845451.3
3647,4273548661,2015-12-30T00:00:00,1244.0,WV235,,CA,4.0,,,PA,RD,10901 WEYBURN AVE,00111,51.0,88.13B+,METER EXP.,63.0,6426797.9,1845451.3
3648,4273548672,2015-12-30T00:00:00,1251.0,WV121,,CA,5.0,,,PA,BK,2297 WEYBURN AVENUE,00111,51.0,88.13B+,METER EXP.,63.0,99999.0,99999.0
3649,4273548683,2015-12-30T00:00:00,1252.0,WV120,,CA,12.0,,,PA,SL,10950 WEYBURN AVE,00111,51.0,88.13B+,METER EXP.,63.0,6426272.9,1845437.7
3650,4273548694,2015-12-30T00:00:00,1257.0,WV93,,CA,1.0,,SUBA,PA,BK,10901 KINROSS AV,00111,51.0,88.13B+,METER EXP.,63.0,6426701.3,1844786.9
3651,4273548705,2015-12-30T00:00:00,1307.0,WS178,,CA,12.0,,,PA,RD,1401 WESTWOOD BL,00111,51.0,88.13B+,METER EXP.,63.0,6427863.0,1842810.0
3652,4273548716,2015-12-30T00:00:00,1312.0,WS228A,,CA,2.0,,,PA,SL,1701 WESTWOOD BL,00111,51.0,88.13B+,METER EXP.,63.0,6428764.3,1841540.7
3653,4273548720,2015-12-30T00:00:00,1318.0,WS263,,CA,7.0,,INFI,PA,WT,1901 WESTWOOD BL,00111,51.0,88.13B+,METER EXP.,63.0,6429760.6,1840200.8
3654,4273548731,2015-12-30T00:00:00,1321.0,,,CA,8.0,,,PA,BK,1911 WESTWOOD BOULEVARD,00111,51.0,80.56E2,YELLOW ZONE,58.0,6429800.2,1840145.1
3655,4273548742,2015-12-30T00:00:00,1410.0,WS28,,WA,7.0,,HYUN,PA,BL,1600 WESTWOOD BL,00111,51.0,88.03A,OUTSIDE LINES/METER,58.0,6428496.4,1841917.8
3656,4273548753,2015-12-30T00:00:00,1417.0,WS55,,CA,7.0,,HOND,PA,RD,1400 WESTWOOD BL,00111,51.0,88.03A,OUTSIDE LINES/METER,58.0,6427863.0,1842810.0
3657,4273548764,2015-12-30T00:00:00,1418.0,,,CA,7.0,,,PA,RD,1400 WESTWOOD BL,00111,51.0,5204A-,DISPLAY OF TABS,25.0,6427863.0,1842810.0
3658,4273548775,2015-12-30T00:00:00,1426.0,WS302,,CA,,,MERZ,PA,WT,2101 WESTWOOD BL,00111,51.0,88.13B+,METER EXP.,63.0,6430520.0,1839133.0
3659,4273551472,2015-12-30T00:00:00,907.0,2,,CA,201609.0,,HOND,PA,WT,806 STANLEY AVE,00174,51.0,80.58L,PREFERENTIAL PARKING,68.0,6453634.4,1844648.7
3660,4273551483,2015-12-30T00:00:00,934.0,,,MD,201705.0,,,PA,GY,6041 CADILLAC AVE,00174,51.0,80.56E1,WHITE ZONE,58.0,6448020.9,1836302.1
3661,4273551494,2015-12-30T00:00:00,948.0,,,CA,201601.0,,HOND,PA,GY,5900 OLYMPIC BLVD,00174,51.0,80.70,NO STOPPING/ANTI-GRI,163.0,6452669.0,1843509.6
3662,4273551505,2015-12-30T00:00:00,950.0,,,CA,201607.0,,FRHT,TK,WT,5900 OLYMPIC BLVD,00174,51.0,80.70,NO STOPPING/ANTI-GRI,163.0,6452669.0,1843509.6
3663,4273551516,2015-12-30T00:00:00,1011.0,7,,CA,201610.0,,,PU,WT,801 FOSTER DR,00174,51.0,80.58L,PREFERENTIAL PARKING,68.0,6450161.2,1844955.8
3664,4273551520,2015-12-30T00:00:00,1027.0,131,,CA,201605.0,,,PA,SL,1963 CRESCENT HEIGHTS BLVD,00174,51.0,80.58L,PREFERENTIAL PARKING,68.0,6447886.2,1837490.7
3665,4273551531,2015-12-30T00:00:00,1034.0,,,CA,201601.0,,,PA,GY,6041 CADILLAC AVE,00174,51.0,80.56E1,WHITE ZONE,58.0,6448020.9,1836302.1
3666,4273551542,2015-12-30T00:00:00,1036.0,,,CA,201510.0,,FORD,VN,WT,6041 CADILLAC AVE,00174,51.0,80.56E1,WHITE ZONE,58.0,6448020.9,1836302.1
3667,4273551553,2015-12-30T00:00:00,1038.0,,,CA,201510.0,,FORD,VN,WT,6041 CADILLAC AVE,00174,51.0,5204A-,DISPLAY OF TABS,25.0,6448020.9,1836302.1
3668,4273551564,2015-12-30T00:00:00,1101.0,OF165,,CA,201601.0,,GMC,PA,BK,955 ORANGE GROVE AV S,00174,51.0,88.13B+,METER EXP.,63.0,6451911.8,1844017.0
3669,4273551575,2015-12-30T00:00:00,1155.0,7,,CA,201609.0,,PORS,PA,BL,901 FOSTER DR,00174,51.0,80.58L,PREFERENTIAL PARKING,68.0,6449937.0,1844680.7
3670,4273551586,2015-12-30T00:00:00,1239.0,,,CA,201603.0,,,PA,WT,6007 VENICE BLVD,00174,51.0,80.69BS,NO PARK/STREET CLEAN,73.0,6448211.8,1836191.4
3671,4273551590,2015-12-30T00:00:00,1245.0,131,,CA,201610.0,,CADI,PA,SL,1974 CRESCENT HEIGHTS BLVD,00174,51.0,80.58L,PREFERENTIAL PARKING,68.0,6447859.4,1837392.0
3672,4273551601,2015-12-30T00:00:00,1255.0,7,,CA,201607.0,,MERZ,PA,SL,801 FOSTER DR,00174,51.0,80.58L,PREFERENTIAL PARKING,68.0,6450161.2,1844955.8
3673,4273551612,2015-12-30T00:00:00,1313.0,,,CA,201611.0,,,TK,WT,950 OGDEN DR,00174,51.0,80.56E2,YELLOW ZONE,58.0,6452200.5,1843940.8
3674,4273551623,2015-12-30T00:00:00,1325.0,2,,CA,201606.0,,CHEV,PA,PK,913 SPAULDING AVE,00174,51.0,80.58L,PREFERENTIAL PARKING,68.0,6452867.9,1844026.2
3675,4273551634,2015-12-30T00:00:00,1349.0,131,,CA,201512.0,,FORD,PA,RD,1968 CRESCENT HEIGHTS BLVD,00174,51.0,80.58L,PREFERENTIAL PARKING,68.0,6447872.8,1837441.3
3676,4273551645,2015-12-30T00:00:00,1354.0,,,CA,201606.0,,,PA,SL,6041 CADILLAC AVE,00174,51.0,80.56E1,WHITE ZONE,58.0,6448020.9,1836302.1
3677,4273551656,2015-12-30T00:00:00,1410.0,2,,CA,201605.0,,TOYT,PA,RD,6021 8TH ST,00174,51.0,80.58L,PREFERENTIAL PARKING,68.0,6452406.1,1844720.5
3678,4273551660,2015-12-30T00:00:00,1412.0,2,,CA,201607.0,,BMW,PA,BL,6022 8TH ST,00174,51.0,80.58L,PREFERENTIAL PARKING,68.0,6452393.3,1844722.2
3679,4273551671,2015-12-30T00:00:00,1505.0,,,CA,201607.0,,,PA,BK,5900 OLYMPIC BLVD,00174,51.0,80.70,NO STOPPING/ANTI-GRI,163.0,6452669.0,1843509.6
3680,4273551682,2015-12-30T00:00:00,1506.0,,,CA,201604.0,,,PA,WT,5900 OLYMPIC BLVD,00174,51.0,80.70,NO STOPPING/ANTI-GRI,163.0,6452669.0,1843509.6
3681,4273551693,2015-12-30T00:00:00,1518.0,,,CA,,,MERZ,PA,SL,6618 OLYMPIC BLVD,00174,51.0,80.70,NO STOPPING/ANTI-GRI,163.0,6448422.1,1844184.7
3682,4273551704,2015-12-30T00:00:00,1519.0,,,CA,201605.0,,AUDI,PA,SL,6618 OLYMPIC BLVD,00174,51.0,80.70,NO STOPPING/ANTI-GRI,163.0,6448422.1,1844184.7
3683,4273552216,2015-12-30T00:00:00,1022.0,,,CA,201610.0,,LEXS,PA,WT,12520 SHERMAN WAY,00393,53.0,80.61,STANDNG IN ALLEY,68.0,6414609.5,1895903.7
3684,4273552220,2015-12-30T00:00:00,1024.0,,,CA,201608.0,,,CM,WT,12520 SHERMAN WAY,00393,53.0,80.61,STANDNG IN ALLEY,68.0,6414609.5,1895903.7
3685,4273552231,2015-12-30T00:00:00,1101.0,NH1124,,CA,201608.0,,TOYT,PA,WT,11000 MCCORMICK ST,00393,53.0,88.13B+,METER EXP.,63.0,6449300.8,1882982.1
3686,4273552242,2015-12-30T00:00:00,1102.0,NH1122,,CA,201605.0,,TOYT,PA,WT,11000 MCCORMICK ST,00393,53.0,88.13B+,METER EXP.,63.0,6449300.8,1882982.1
3687,4273552253,2015-12-30T00:00:00,1152.0,,,CA,201602.0,,RROV,PA,BK,6300 VINELAND AVE,00393,53.0,80.56E4+,RED ZONE,93.0,6449672.8,1889917.2
3688,4273552264,2015-12-30T00:00:00,1217.0,,,CA,201608.0,,,PA,BK,6628 LANKERSHIM BLVD,00393,53.0,22514,FIRE HYDRANT,68.0,6444398.5,1892051.6
3689,4273552275,2015-12-30T00:00:00,1250.0,,,CA,201607.0,,,PA,MR,7341 VINELAND AVE,00393,53.0,80.61,STANDNG IN ALLEY,68.0,99999.0,99999.0
3690,4273552286,2015-12-30T00:00:00,1309.0,,,CA,201604.0,,,PU,WT,11056 CUMPSTON ST,00393,53.0,80.56E4+,RED ZONE,93.0,99999.0,99999.0
3691,4273552290,2015-12-30T00:00:00,1315.0,NH1118,,CA,201603.0,,TOYT,PA,WT,11000 MCCORMICK ST,00393,53.0,88.13B+,METER EXP.,63.0,6449300.8,1882982.1
3692,4273552301,2015-12-30T00:00:00,1322.0,NH1235,,CA,201612.0,,HOND,PA,GY,11200 CUMPSTON ST,00393,53.0,88.13B+,METER EXP.,63.0,6448321.2,1884456.4
3693,4273552312,2015-12-30T00:00:00,1523.0,,,CA,201607.0,,HOND,PA,BK,11723 VENTURA BLVD,00393,53.0,80.71.4,PRIVATE PROPERTY,68.0,6444246.9,1874074.3
3694,4273552323,2015-12-30T00:00:00,1530.0,SC703,,CA,201604.0,,FORD,PA,BK,4000 RADFORD AV,00393,53.0,88.13B+,METER EXP.,63.0,6442785.2,1874892.6
3695,4273552334,2015-12-30T00:00:00,1537.0,SC711,,CA,201610.0,,TOYT,PA,WT,4000 RADFORD AV,00393,53.0,88.13B+,METER EXP.,63.0,6442785.2,1874892.6
3696,4273552345,2015-12-30T00:00:00,1643.0,NH403,,CA,201603.0,,,PA,BK,5301 BAKMAN AV,00393,53.0,88.13B+,METER EXP.,63.0,6447505.9,1883369.5
3697,4273557411,2015-12-30T00:00:00,49.0,,,CA,201602.0,,,PA,GY,6619 PACIFIC AVE,00111,51.0,80.69B,NO PARKING,73.0,6424735.8,1808166.5
3698,4273557422,2015-12-30T00:00:00,145.0,,,TX,201704.0,,TOYT,PA,WT,6100 98TH ST W,00111,51.0,80.69B,NO PARKING,73.0,6442475.2,1803451.2
3699,4273557433,2015-12-30T00:00:00,205.0,,,CA,201512.0,,,PA,BK,5700 98TH ST W,00111,51.0,80.69B,NO PARKING,73.0,6445814.4,1803440.4
3700,4273557444,2015-12-30T00:00:00,252.0,,,CA,201510.0,,TOYT,PA,SL,12527 CULVER BLVD,00111,51.0,5204A-,DISPLAY OF TABS,25.0,6433334.3,1818477.9
3701,4273557455,2015-12-30T00:00:00,305.0,,,CA,201503.0,,GMC,PA,BL,12911 RUBENS AVE,00111,51.0,5204A-,DISPLAY OF TABS,25.0,99999.0,99999.0
3702,4273557466,2015-12-30T00:00:00,322.0,,,CA,201506.0,,,PA,SL,12846 WALSH AVE,00111,51.0,5204A-,DISPLAY OF TABS,25.0,99999.0,99999.0
3703,4273557470,2015-12-30T00:00:00,328.0,,,CA,201510.0,,,PA,BL,12490 WALSH AVE,00111,51.0,5204A-,DISPLAY OF TABS,25.0,99999.0,99999.0
3704,4273557481,2015-12-30T00:00:00,335.0,,,CA,201510.0,,,PA,SL,12627 WALSH AVE,00111,51.0,5204A-,DISPLAY OF TABS,25.0,99999.0,99999.0
3705,4273557492,2015-12-30T00:00:00,340.0,,,CA,201505.0,,HYUN,PA,SL,4582 ALLA ROAD,00111,51.0,5204A-,DISPLAY OF TABS,25.0,99999.0,99999.0
3706,4273557503,2015-12-30T00:00:00,424.0,,,CA,201507.0,,,PA,SL,12925 GILMORE AVE,00111,51.0,5204A-,DISPLAY OF TABS,25.0,99999.0,99999.0
3707,4273557514,2015-12-30T00:00:00,616.0,,,CA,201507.0,,,PA,TN,5410 THORNBURN ST,00111,51.0,5204A-,DISPLAY OF TABS,25.0,99999.0,99999.0
3708,4273557525,2015-12-30T00:00:00,626.0,,,CA,201509.0,,,PA,BK,5501 THORNBURN ST,00111,51.0,5204A-,DISPLAY OF TABS,25.0,99999.0,99999.0
3709,4273566592,2015-12-30T00:00:00,1647.0,,,CA,201612.0,,PORS,PA,GY,1000 7TH ST E,00601,56.0,80.69AA+,NO STOP/STAND,93.0,6482191.5,1840741.2
3710,4273566603,2015-12-30T00:00:00,1708.0,,,CA,201605.0,,,PA,BL,900 9TH ST E,00601,56.0,80.69AA+,NO STOP/STAND,93.0,6481482.4,1839602.5
3711,4273566614,2015-12-30T00:00:00,1710.0,,,WA,,,,PA,WT,1038 OLYMPIC BLVD E,00601,56.0,80.69AA+,NO STOP/STAND,93.0,6480348.5,1839447.5
3712,4273566625,2015-12-30T00:00:00,1712.0,,,CA,201602.0,,,PA,BK,1038 OLYMPIC BLVD E,00601,56.0,80.69AA+,NO STOP/STAND,93.0,6480348.5,1839447.5
3713,4273566636,2015-12-30T00:00:00,1713.0,,,CA,201606.0,,FORD,PA,WT,1038 OLYMPIC BLVD E,00601,56.0,80.69AA+,NO STOP/STAND,93.0,6480348.5,1839447.5
3714,4273566640,2015-12-30T00:00:00,1714.0,,,TX,,,CHEV,PA,GO,1038 OLYMPIC BLVD E,00601,56.0,80.69AA+,NO STOP/STAND,93.0,6480348.5,1839447.5
3715,4273566651,2015-12-30T00:00:00,1759.0,CB3859,,CA,201603.0,,,PA,GY,301 14TH ST W,00601,56.0,88.13B+,METER EXP.,63.0,6481599.0,1835796.3
3716,4273566662,2015-12-30T00:00:00,1806.0,CB130,,CA,201612.0,,LEXS,PA,GY,1401 HOPE ST S,00601,56.0,88.13B+,METER EXP.,63.0,6480836.8,1836216.5
3717,4273566673,2015-12-30T00:00:00,1809.0,CB131,,CA,201612.0,,HOND,PA,GY,1401 HOPE ST S,00601,56.0,88.13B+,METER EXP.,63.0,6480836.8,1836216.5
3718,4273566684,2015-12-30T00:00:00,1811.0,CB135,,CA,201601.0,,,PA,MR,1501 HOPE ST S,00601,56.0,88.13B+,METER EXP.,63.0,6480663.2,1835893.0
3719,4273566695,2015-12-30T00:00:00,1818.0,CB1346,,CA,201602.0,,FORD,PA,BK,1200 HOPE ST S,00601,56.0,88.13B+,METER EXP.,63.0,6481574.3,1837347.4
3720,4273566706,2015-12-30T00:00:00,1821.0,CB1467A,,CA,201609.0,,BMW,PA,GY,1201 HOPE ST S,00601,56.0,88.13B+,METER EXP.,63.0,6481574.3,1837347.4
3721,4273566710,2015-12-30T00:00:00,1822.0,CB1470,,CA,201606.0,,BMW,PA,BK,1201 HOPE ST S,00601,56.0,88.13B+,METER EXP.,63.0,6481574.3,1837347.4
3722,4273566721,2015-12-30T00:00:00,1826.0,CB1360,,CA,201607.0,,,PA,BK,1100 HOPE ST S,00601,56.0,88.13B+,METER EXP.,63.0,6481976.5,1837862.8
3723,4273566732,2015-12-30T00:00:00,1830.0,CB1451,,CA,,,,PA,MR,1001 HOPE ST S,00601,56.0,88.13B+,METER EXP.,63.0,6482384.4,1838385.4
3724,4273566743,2015-12-30T00:00:00,1831.0,,,CA,201508.0,,,PA,MR,1001 HOPE ST S,00601,56.0,5204A-,DISPLAY OF TABS,25.0,6482384.4,1838385.4
3725,4273566754,2015-12-30T00:00:00,1832.0,,,CA,201602.0,,CADI,PA,MR,1001 HOPE ST S,00601,56.0,5200,DISPLAY OF PLATES,25.0,6482384.4,1838385.4
3726,4273566765,2015-12-30T00:00:00,1833.0,CB1450,,CA,201607.0,,TOYT,PA,BK,1001 HOPE ST S,00601,56.0,88.03A,OUTSIDE LINES/METER,58.0,6482384.4,1838385.4
3727,4273566776,2015-12-30T00:00:00,1920.0,CB3862,,CA,201602.0,,CHRY,PA,BK,301 14TH ST W,00601,56.0,88.13B+,METER EXP.,63.0,6481599.0,1835796.3
3728,4273566780,2015-12-30T00:00:00,1923.0,CB212,,CA,201609.0,,,PA,BK,1300 GRAND AVE S,00601,56.0,88.13B+,METER EXP.,63.0,6481597.3,1836635.9
3729,4273566791,2015-12-30T00:00:00,1953.0,CB1215,,CA,,,LEXS,PA,BK,1001 OLIVE ST S,00601,56.0,88.13B+,METER EXP.,63.0,6483038.1,1837874.9
3730,4273570733,2015-12-30T00:00:00,1634.0,LT62,,CA,201605.0,,KIA,PA,BK,369 2ND ST E,00681,56.0,88.13B+,METER EXP.,63.0,6486719.5,1841717.7
3731,4273570744,2015-12-30T00:00:00,1638.0,LT74,,CA,201506.0,,DODG,PA,RD,321 2ND ST E,00681,56.0,88.13B+,METER EXP.,63.0,6486879.0,1841593.3
